2025-09-28 09:02:46,979 - INFO - 找到 86 个有效Excel文件
2025-10-02 15:08:31,150 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\361度运动袜旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,155 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\361度运动袜旗舰店.xlsx, 数据行数: 6
2025-10-02 15:08:31,155 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\361弈鑫专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,160 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\361弈鑫专卖店.xlsx, 数据行数: 3
2025-10-02 15:08:31,160 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\361捷昕专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,165 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\361捷昕专卖店.xlsx, 数据行数: 1
2025-10-02 15:08:31,165 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\361棉柔专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,169 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\361棉柔专卖店.xlsx, 数据行数: 1
2025-10-02 15:08:31,170 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\361赛麦达专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,174 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\361赛麦达专卖店.xlsx, 数据行数: 1
2025-10-02 15:08:31,175 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\361运动专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,180 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\361运动专卖店.xlsx, 数据行数: 1
2025-10-02 15:08:31,180 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\亮彩居家企业店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,185 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\亮彩居家企业店.xlsx, 数据行数: 7
2025-10-02 15:08:31,185 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\亮彩日用专营店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,190 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\亮彩日用专营店.xlsx, 数据行数: 1
2025-10-02 15:08:31,190 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\亮彩日用居家企业店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,195 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\亮彩日用居家企业店.xlsx, 数据行数: 2
2025-10-02 15:08:31,195 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\俞兆林儿童袜业旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,201 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\俞兆林儿童袜业旗舰店.xlsx, 数据行数: 1
2025-10-02 15:08:31,201 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\俞兆林儿童袜子旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,206 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\俞兆林儿童袜子旗舰店.xlsx, 数据行数: 1
2025-10-02 15:08:31,206 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\俞兆林棉袜子旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,210 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\俞兆林棉袜子旗舰店.xlsx, 数据行数: 2
2025-10-02 15:08:31,211 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\儿童袜子棉柔企业店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,215 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\儿童袜子棉柔企业店.xlsx, 数据行数: 1
2025-10-02 15:08:31,215 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\南宸居家企业店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,221 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\南宸居家企业店.xlsx, 数据行数: 4
2025-10-02 15:08:31,221 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\双炽居家日用专营店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,225 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\双炽居家日用专营店.xlsx, 数据行数: 1
2025-10-02 15:08:31,225 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\嘉昕运动配件1店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,230 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\嘉昕运动配件1店.xlsx, 数据行数: 2
2025-10-02 15:08:31,230 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\回力倪菲专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,235 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\回力倪菲专卖店.xlsx, 数据行数: 6
2025-10-02 15:08:31,235 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\回力嘉昕专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,241 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\回力嘉昕专卖店.xlsx, 数据行数: 1
2025-10-02 15:08:31,241 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\回力弈鑫专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,245 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\回力弈鑫专卖店.xlsx, 数据行数: 3
2025-10-02 15:08:31,245 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\回力棉娅专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,251 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\回力棉娅专卖店.xlsx, 数据行数: 5
2025-10-02 15:08:31,252 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\回力津舟专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,256 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\回力津舟专卖店.xlsx, 数据行数: 2
2025-10-02 15:08:31,257 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\回力甄棉专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,262 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\回力甄棉专卖店.xlsx, 数据行数: 2
2025-10-02 15:08:31,262 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\回力西有专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,267 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\回力西有专卖店.xlsx, 数据行数: 3
2025-10-02 15:08:31,267 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\回力贝臻专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,273 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\回力贝臻专卖店.xlsx, 数据行数: 8
2025-10-02 15:08:31,273 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\回力赛麦达专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,277 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\回力赛麦达专卖店.xlsx, 数据行数: 1
2025-10-02 15:08:31,277 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\回力运动袜旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,286 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\回力运动袜旗舰店.xlsx, 数据行数: 27
2025-10-02 15:08:31,286 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\好物库存促销店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,291 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\好物库存促销店.xlsx, 数据行数: 4
2025-10-02 15:08:31,292 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\宜而爽棉袜旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,296 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\宜而爽棉袜旗舰店.xlsx, 数据行数: 1
2025-10-02 15:08:31,296 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\宜而爽潮袜旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,301 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\宜而爽潮袜旗舰店.xlsx, 数据行数: 2
2025-10-02 15:08:31,302 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\捷昕打底裤袜专营店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,306 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\捷昕打底裤袜专营店.xlsx, 数据行数: 1
2025-10-02 15:08:31,306 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\捷昕袜子专营店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,311 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\捷昕袜子专营店.xlsx, 数据行数: 1
2025-10-02 15:08:31,311 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\朴西南离专卖店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,315 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\朴西南离专卖店.xlsx, 数据行数: 1
2025-10-02 15:08:31,316 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\炊枭居家官方旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,320 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\炊枭居家官方旗舰店.xlsx, 数据行数: 2
2025-10-02 15:08:31,321 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\红豆内衣裤袜官方旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,325 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\红豆内衣裤袜官方旗舰店.xlsx, 数据行数: 1
2025-10-02 15:08:31,325 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\红豆服饰箱包官方旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,331 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\红豆服饰箱包官方旗舰店.xlsx, 数据行数: 3
2025-10-02 15:08:31,331 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\红豆服饰配件官方旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,335 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\红豆服饰配件官方旗舰店.xlsx, 数据行数: 2
2025-10-02 15:08:31,336 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\红豆袜品旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,341 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\红豆袜品旗舰店.xlsx, 数据行数: 2
2025-10-02 15:08:31,341 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\红豆袜子官方旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,346 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\红豆袜子官方旗舰店.xlsx, 数据行数: 3
2025-10-02 15:08:31,346 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\红豆裤袜官方旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,351 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\红豆裤袜官方旗舰店.xlsx, 数据行数: 4
2025-10-02 15:08:31,351 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\红豆针织官方旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,355 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\红豆针织官方旗舰店.xlsx, 数据行数: 1
2025-10-02 15:08:31,356 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\红豆针织裤袜官方旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,362 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\红豆针织裤袜官方旗舰店.xlsx, 数据行数: 3
2025-10-02 15:08:31,362 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\蕉阳布坊.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,367 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\蕉阳布坊.xlsx, 数据行数: 3
2025-10-02 15:08:31,367 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\诗丽尔袜子.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,372 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\诗丽尔袜子.xlsx, 数据行数: 1
2025-10-02 15:08:31,373 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\阿狸一次性用品旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,377 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\阿狸一次性用品旗舰店.xlsx, 数据行数: 1
2025-10-02 15:08:31,377 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\雅鹿婴童用品旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,382 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\雅鹿婴童用品旗舰店.xlsx, 数据行数: 1
2025-10-02 15:08:31,382 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\雅鹿裤袜服饰旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,387 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\雅鹿裤袜服饰旗舰店.xlsx, 数据行数: 1
2025-10-02 15:08:31,387 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\雅鹿针织棉袜官方旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,392 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\雅鹿针织棉袜官方旗舰店.xlsx, 数据行数: 1
2025-10-02 15:08:31,392 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\顶瓜瓜儿童裤袜官方旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,397 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\顶瓜瓜儿童裤袜官方旗舰店.xlsx, 数据行数: 4
2025-10-02 15:08:31,397 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-10-01\顶瓜瓜旗舰店.xlsx 使用引擎: openpyxl
2025-10-02 15:08:31,402 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-10-01\顶瓜瓜旗舰店.xlsx, 数据行数: 1
2025-10-02 15:08:31,402 - INFO - 开始合并数据...
2025-10-02 15:08:31,442 - INFO - 合并完成！
2025-10-02 15:08:31,442 - INFO - 输出文件: D:\pdd\评价文件存档\2025-10-01\2025-10-01.xlsx
2025-10-02 15:08:31,442 - INFO - 总行数: 152
2025-10-02 15:08:31,442 - INFO - 总列数: 11
2025-10-02 15:08:31,443 - INFO - 包含的店铺: ['361南宸专卖店', '361嘉昕专卖店', '361增硕专卖店', '361度亮彩专卖店', '361度精典专卖店', '361度精特运动专卖店', '361度运动专卖店', '361度运动袜旗舰店', '361弈鑫专卖店', '361捷昕专卖店', '361棉柔专卖店', '361赛麦达专卖店', '361运动专卖店', '亮彩居家企业店', '亮彩日用专营店', '亮彩日用居家企业店', '俞兆林儿童袜业旗舰店', '俞兆林儿童袜子旗舰店', '俞兆林棉袜子旗舰店', '儿童袜子棉柔企业店', '南宸居家企业店', '双炽居家日用专营店', '嘉昕运动配件1店', '回力倪菲专卖店', '回力嘉昕专卖店', '回力弈鑫专卖店', '回力棉娅专卖店', '回力津舟专卖店', '回力甄棉专卖店', '回力西有专卖店', '回力贝臻专卖店', '回力赛麦达专卖店', '回力运动袜旗舰店', '好物库存促销店', '宜而爽棉袜旗舰店', '宜而爽潮袜旗舰店', '捷昕打底裤袜专营店', '捷昕袜子专营店', '朴西南离专卖店', '炊枭居家官方旗舰店', '红豆内衣裤袜官方旗舰店', '红豆服饰箱包官方旗舰店', '红豆服饰配件官方旗舰店', '红豆袜品旗舰店', '红豆袜子官方旗舰店', '红豆裤袜官方旗舰店', '红豆针织官方旗舰店', '红豆针织裤袜官方旗舰店', '蕉阳布坊', '诗丽尔袜子', '阿狸一次性用品旗舰店', '雅鹿婴童用品旗舰店', '雅鹿裤袜服饰旗舰店', '雅鹿针织棉袜官方旗舰店', '顶瓜瓜儿童裤袜官方旗舰店', '顶瓜瓜旗舰店']
2025-10-02 16:33:14,270 - INFO - 找到 120 个有效Excel文件
2025-10-02 16:33:14,270 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361南宸专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,275 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361南宸专卖店.xlsx, 数据行数: 11
2025-10-02 16:33:14,275 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361嘉昕专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,279 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361嘉昕专卖店.xlsx, 数据行数: 11
2025-10-02 16:33:14,279 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361增硕专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,282 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361增硕专卖店.xlsx, 数据行数: 7
2025-10-02 16:33:14,283 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361度亮彩专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,286 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361度亮彩专卖店.xlsx, 数据行数: 8
2025-10-02 16:33:14,286 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361度景熙运动专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,290 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361度景熙运动专卖店.xlsx, 数据行数: 10
2025-10-02 16:33:14,290 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361度精典专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,294 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361度精典专卖店.xlsx, 数据行数: 6
2025-10-02 16:33:14,294 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361度精特运动专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,298 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361度精特运动专卖店.xlsx, 数据行数: 10
2025-10-02 16:33:14,299 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361度运动专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,302 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361度运动专卖店.xlsx, 数据行数: 6
2025-10-02 16:33:14,302 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361度运动袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,307 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361度运动袜旗舰店.xlsx, 数据行数: 13
2025-10-02 16:33:14,307 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361弈鑫专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,310 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361弈鑫专卖店.xlsx, 数据行数: 11
2025-10-02 16:33:14,311 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361捷昕专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,315 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361捷昕专卖店.xlsx, 数据行数: 6
2025-10-02 16:33:14,315 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361棉柔专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,319 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361棉柔专卖店.xlsx, 数据行数: 6
2025-10-02 16:33:14,319 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361灏和专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,323 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361灏和专卖店.xlsx, 数据行数: 7
2025-10-02 16:33:14,323 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361赛麦达专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,326 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361赛麦达专卖店.xlsx, 数据行数: 11
2025-10-02 16:33:14,326 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\361运动专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,330 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\361运动专卖店.xlsx, 数据行数: 10
2025-10-02 16:33:14,330 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\Socks袜哒哒.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,334 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\Socks袜哒哒.xlsx, 数据行数: 4
2025-10-02 16:33:14,334 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\yaloo雅鹿内衣裤袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,338 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\yaloo雅鹿内衣裤袜旗舰店.xlsx, 数据行数: 8
2025-10-02 16:33:14,338 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\yaloo雅鹿针织裤袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,341 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\yaloo雅鹿针织裤袜旗舰店.xlsx, 数据行数: 8
2025-10-02 16:33:14,341 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\七色纺内衣棉袜官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,345 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\七色纺内衣棉袜官方旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,345 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\七色纺内衣裤袜官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,349 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\七色纺内衣裤袜官方旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,349 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\七色纺裤袜官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,355 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\七色纺裤袜官方旗舰店.xlsx, 数据行数: 9
2025-10-02 16:33:14,355 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\七色纺运动袜官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,358 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\七色纺运动袜官方旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,359 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\亮彩居家企业店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,362 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\亮彩居家企业店.xlsx, 数据行数: 4
2025-10-02 16:33:14,363 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\亮彩日用专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,367 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\亮彩日用专营店.xlsx, 数据行数: 4
2025-10-02 16:33:14,367 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\亮彩日用居家企业店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,371 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\亮彩日用居家企业店.xlsx, 数据行数: 4
2025-10-02 16:33:14,371 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\俞兆林儿童袜业旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,374 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\俞兆林儿童袜业旗舰店.xlsx, 数据行数: 8
2025-10-02 16:33:14,375 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\俞兆林儿童袜子旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,378 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\俞兆林儿童袜子旗舰店.xlsx, 数据行数: 8
2025-10-02 16:33:14,379 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\俞兆林儿童裤袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,384 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\俞兆林儿童裤袜旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,384 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\俞兆林棉袜子旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,388 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\俞兆林棉袜子旗舰店.xlsx, 数据行数: 8
2025-10-02 16:33:14,388 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\俞兆林童袜服饰旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,391 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\俞兆林童袜服饰旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,392 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\儿童袜子棉柔企业店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,396 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\儿童袜子棉柔企业店.xlsx, 数据行数: 4
2025-10-02 16:33:14,396 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\南宸居家企业店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,402 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\南宸居家企业店.xlsx, 数据行数: 4
2025-10-02 16:33:14,402 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\卡拉美拉棉袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,405 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\卡拉美拉棉袜旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,406 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\卡拉美拉袜子旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,408 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\卡拉美拉袜子旗舰店.xlsx, 数据行数: 5
